"Benchmark","ReplacementPolicy","L2 Size","L2 Accesses","L2 Hit Rate","# Cycles"
"backprop","LRU","256kB","130802","0.5690050610846928","71489599"
"backprop","BYPASS","256kB","264906","0.18903686590715196","91125572"
"kmeans","LRU","256kB","2790","0.42329749103942654","6237520"
"kmeans","BYPASS","256kB","2790","0.42329749103942654","6237520"
"heartwall","LRU","256kB","767","0.10430247718383312","204720"
"heartwall","BYPASS","256kB","767","0.10430247718383312","204720"
"backprop","LRU","256kB","130802","0.5690050610846928","71489599"
"backprop","BYPASS","256kB","264906","0.18903686590715196","91125572"
"bfs","LRU","256kB","517","0.029013539651837523","155550"
"bfs","BYPASS","256kB","517","0.029013539651837523","155550"
"nw","LRU","256kB","138932","0.017188264762617683","20793428"
"nw","BYPASS","256kB","150746","0.01818290369230361","22152657"
"pathfinder","LRU","256kB","500","0.09","139783"
"pathfinder","BYPASS","256kB","500","0.09","139783"
